game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
strategy,3840x2160,low,0,fsr_quality,86.21,1893.78,46.23,76.24,75.08,90.73,1612.47,80.0,0.8843,0,1,3840,2160,8294400,0,34.4,29.07
fps_aaa,1920x1080,high,0,fsr_quality,73.0,2018.85,49.29,63.48,77.45,75.44,1625.18,70.39,0.8697,0,0,1920,1080,2073600,2,123.8,8.08
racing,2560x1440,epic,0,dlss_balanced,89.48,3174.75,77.51,53.55,72.88,91.82,1583.08,74.02,0.5984,1,1,2560,1440,3686400,4,59.4,16.84
fps_aaa,1280x720,ultra,0,fsr_quality,63.03,2110.46,51.52,47.43,76.09,73.44,1695.0,75.33,0.7524,0,0,1280,720,921600,3,119.0,8.4
fps_aaa,2560x1440,epic,0,fsr_balanced,99.0,3358.5,81.99,53.03,71.89,98.0,1478.83,80.0,0.5357,0,1,2560,1440,3686400,4,29.7,33.67
fps_aaa,2560x1440,low,0,fsr_balanced,77.08,1297.38,31.67,43.61,79.3,75.31,1695.0,79.06,0.5657,0,0,2560,1440,3686400,0,124.2,8.05
battle_royale,1920x1080,high,0,dlss_quality,73.11,2329.39,56.87,55.25,78.63,83.6,1525.28,74.71,0.7557,0,0,1920,1080,2073600,2,116.8,8.56
fps_competitive,1920x1080,high,0,none,84.56,2272.25,55.47,62.3,90.55,85.67,1627.67,73.52,0.7368,1,1,1920,1080,2073600,2,171.8,5.82
fps_competitive,1920x1080,high,0,fsr_balanced,83.41,2457.97,60.01,73.78,67.4,81.69,1695.0,72.19,0.8845,1,0,1920,1080,2073600,2,236.8,4.22
fps_aaa,1920x1080,high,0,none,88.59,2118.59,51.72,37.66,85.53,86.52,1652.28,77.06,0.4251,0,1,1920,1080,2073600,2,90.5,11.05
racing,1920x1080,high,1,none,62.4,2835.93,69.24,50.78,74.33,73.46,1695.0,58.35,0.8138,0,0,1920,1080,2073600,2,57.4,17.42
strategy,2560x1440,medium,0,none,83.64,2145.34,52.38,74.56,80.89,80.49,1556.46,72.35,0.8914,0,0,2560,1440,3686400,1,44.4,22.52
fps_competitive,1920x1080,high,1,fsr_quality,71.92,2787.82,68.06,66.71,73.33,78.86,1689.51,72.43,0.9276,1,0,1920,1080,2073600,2,106.1,9.43
racing,1920x1080,ultra,0,dlss_balanced,67.88,2487.35,60.73,45.19,80.46,79.66,1573.15,75.95,0.6657,0,0,1920,1080,2073600,3,136.1,7.35
fps_aaa,1920x1080,high,0,none,76.27,2353.9,57.47,53.7,77.4,81.92,1695.0,58.83,0.7041,0,0,1920,1080,2073600,2,76.1,13.14
fps_aaa,1920x1080,high,0,fsr_quality,78.64,2520.82,61.54,47.55,73.5,88.11,1695.0,67.98,0.6047,0,1,1920,1080,2073600,2,95.7,10.45
racing,2560x1440,high,0,none,82.45,2556.23,62.41,27.92,69.08,93.81,1613.17,77.75,0.3387,0,1,2560,1440,3686400,2,61.2,16.34
racing,1920x1080,high,0,dlss_performance,71.66,2144.07,52.35,22.48,68.52,76.86,1695.0,75.4,0.3137,0,0,1920,1080,2073600,2,222.7,4.49
battle_royale,1920x1080,high,1,fsr_quality,84.61,2838.59,69.3,70.92,80.54,79.46,1602.5,71.34,0.8382,0,0,1920,1080,2073600,2,73.2,13.66
battle_royale,1920x1080,medium,0,none,64.65,2012.05,49.12,45.12,85.45,72.97,1631.26,69.18,0.6979,0,0,1920,1080,2073600,1,110.2,9.07
battle_royale,1920x1080,epic,0,dlss_performance,83.83,2812.72,68.67,43.82,85.64,86.8,1611.86,73.06,0.5227,0,1,1920,1080,2073600,4,87.4,11.44
rpg_open_world,2560x1440,medium,0,none,72.95,1956.73,47.77,63.58,74.45,71.59,1695.0,69.57,0.8716,0,0,2560,1440,3686400,1,61.5,16.26
moba,2560x1440,ultra,0,dlss_quality,84.07,3189.62,77.87,55.31,65.37,86.29,1648.64,77.54,0.6579,1,1,2560,1440,3686400,3,85.8,11.66
moba,1920x1080,epic,0,dlss_balanced,70.28,2842.4,69.39,67.2,75.94,80.79,1645.93,69.97,0.9561,1,0,1920,1080,2073600,4,139.3,7.18
battle_royale,3840x2160,epic,0,dlss_quality,89.01,3678.83,89.82,81.61,73.25,97.79,1433.52,73.05,0.9169,1,1,3840,2160,8294400,4,16.5,60.61
strategy,1920x1080,ultra,0,dlss_quality,87.64,2441.29,59.6,67.44,84.87,87.67,1663.1,65.78,0.7695,0,1,1920,1080,2073600,3,48.1,20.79
fps_aaa,3840x2160,epic,0,dlss_quality,99.0,3412.53,83.31,34.13,83.85,92.08,1471.5,72.78,0.3447,0,1,3840,2160,8294400,4,16.8,59.52
racing,1920x1080,low,1,none,62.87,1772.93,43.28,38.2,75.69,72.99,1660.92,64.31,0.6075,0,0,1920,1080,2073600,0,107.0,9.35
battle_royale,1920x1080,high,0,dlss_balanced,81.28,2008.8,49.04,57.29,83.97,79.11,1695.0,65.37,0.7049,0,0,1920,1080,2073600,2,167.3,5.98
battle_royale,1920x1080,medium,0,dlss_quality,63.74,1590.24,38.82,56.79,79.59,72.7,1626.3,72.78,0.8909,0,0,1920,1080,2073600,1,173.4,5.77
fps_aaa,1920x1080,medium,0,none,57.14,1728.19,42.19,41.7,78.52,80.12,1695.0,57.29,0.7299,0,0,1920,1080,2073600,1,94.8,10.55
racing,1920x1080,high,0,none,60.61,2398.23,58.55,33.47,67.95,72.73,1606.93,72.14,0.5523,0,0,1920,1080,2073600,2,118.4,8.45
moba,2560x1440,medium,0,dlss_performance,83.04,2038.36,49.76,59.93,79.28,78.95,1673.48,76.84,0.7217,0,0,2560,1440,3686400,1,293.6,3.41
battle_royale,1920x1080,ultra,0,none,74.12,2567.05,62.67,63.76,80.01,79.08,1677.43,80.0,0.8602,0,0,1920,1080,2073600,3,68.0,14.71
fps_aaa,1920x1080,low,0,none,48.38,1415.24,34.55,44.61,77.86,66.42,1695.0,59.69,0.922,0,0,1920,1080,2073600,0,143.2,6.98
racing,2560x1440,medium,0,none,81.49,1952.38,47.67,63.18,69.11,82.03,1689.27,76.2,0.7753,0,0,2560,1440,3686400,1,93.4,10.71
strategy,1280x720,low,0,none,34.98,963.65,23.53,62.04,70.76,62.23,1572.56,59.27,1.7739,0,0,1280,720,921600,0,156.4,6.39
fps_aaa,2560x1440,medium,0,dlss_quality,73.85,2469.09,60.28,52.89,73.26,73.07,1695.0,76.03,0.7162,0,0,2560,1440,3686400,1,85.0,11.76
racing,1280x720,epic,1,none,72.76,3141.53,76.7,54.25,68.92,82.34,1677.77,65.7,0.7457,1,0,1280,720,921600,4,46.4,21.55
fps_competitive,1920x1080,ultra,0,none,76.08,2612.44,63.78,46.98,85.63,83.97,1685.0,71.09,0.6175,1,0,1920,1080,2073600,3,109.5,9.13
strategy,1920x1080,high,0,none,69.3,2303.8,56.25,63.62,80.28,76.32,1683.09,71.33,0.9181,0,0,1920,1080,2073600,2,64.1,15.6
strategy,1280x720,ultra,0,dlss_quality,81.8,2035.37,49.69,63.37,70.51,85.77,1695.0,72.41,0.7747,0,1,1280,720,921600,3,83.1,12.03
rpg_open_world,3840x2160,ultra,0,fsr_balanced,91.2,3512.66,85.76,64.6,82.67,91.28,1493.52,80.0,0.7083,1,1,3840,2160,8294400,3,18.8,53.19
strategy,2560x1440,high,0,fsr_quality,78.86,2356.02,57.52,55.41,83.18,80.51,1637.11,72.46,0.7027,0,0,2560,1440,3686400,2,45.2,22.12
strategy,2560x1440,medium,0,none,78.36,2111.25,51.54,55.86,70.43,82.35,1695.0,70.15,0.7129,0,0,2560,1440,3686400,1,41.2,24.27
fps_aaa,2560x1440,ultra,0,dlss_balanced,86.53,3100.04,75.68,52.38,74.81,80.77,1658.46,69.4,0.6053,0,0,2560,1440,3686400,3,61.4,16.29
racing,1920x1080,ultra,0,dlss_quality,94.19,2541.77,62.06,44.29,77.43,91.34,1527.58,74.4,0.4702,0,1,1920,1080,2073600,3,102.3,9.78
battle_royale,2560x1440,low,0,fsr_quality,83.0,1701.97,41.55,58.13,80.07,81.83,1695.0,73.62,0.7004,0,0,2560,1440,3686400,0,109.4,9.14
moba,1920x1080,medium,0,none,76.11,1692.43,41.32,46.61,81.2,83.48,1631.63,59.09,0.6125,0,0,1920,1080,2073600,1,258.1,3.87
battle_royale,1920x1080,high,0,fsr_balanced,60.77,2719.81,66.4,64.74,76.02,74.37,1695.0,64.38,1.0654,0,0,1920,1080,2073600,2,161.2,6.2
fps_aaa,2560x1440,high,1,fsr_quality,85.95,3106.71,75.85,25.75,79.6,86.22,1641.11,75.43,0.2996,0,1,2560,1440,3686400,2,32.1,31.15
fps_aaa,2560x1440,medium,1,none,80.49,2419.09,59.06,65.26,74.68,77.92,1672.1,74.98,0.8107,0,0,2560,1440,3686400,1,29.1,34.36
battle_royale,1920x1080,medium,0,none,69.19,1778.42,43.42,60.08,68.9,76.05,1646.27,64.4,0.8683,0,0,1920,1080,2073600,1,118.0,8.47
racing,1920x1080,low,0,none,50.01,1303.78,31.83,27.68,76.9,67.92,1695.0,68.9,0.5535,0,0,1920,1080,2073600,0,184.2,5.43
battle_royale,1920x1080,high,0,fsr_balanced,62.98,2133.9,52.1,60.86,69.99,77.47,1606.63,60.36,0.9664,0,0,1920,1080,2073600,2,147.3,6.79
rpg_open_world,2560x1440,high,0,none,85.82,2354.22,57.48,50.77,70.49,87.77,1663.14,71.35,0.5916,0,1,2560,1440,3686400,2,39.0,25.64
strategy,1920x1080,high,0,fsr_quality,83.98,2226.72,54.36,82.53,74.72,82.88,1653.1,76.92,0.9826,0,0,1920,1080,2073600,2,83.7,11.95
rpg_open_world,2560x1440,ultra,0,fsr_quality,96.25,3211.26,78.4,64.11,69.02,91.63,1520.33,75.14,0.666,1,1,2560,1440,3686400,3,35.2,28.41
rpg_open_world,1920x1080,ultra,0,fsr_quality,72.68,2354.27,57.48,49.89,67.64,83.83,1681.31,69.61,0.6865,0,0,1920,1080,2073600,3,69.9,14.31
racing,1920x1080,high,0,none,68.04,2249.17,54.91,41.46,79.66,78.4,1695.0,75.17,0.6094,0,0,1920,1080,2073600,2,119.7,8.35
fps_competitive,1920x1080,medium,1,none,64.42,2340.55,57.14,54.07,84.44,76.0,1695.0,54.27,0.8393,1,0,1920,1080,2073600,1,95.4,10.48
fps_aaa,2560x1440,epic,1,none,99.0,3891.65,95.01,36.62,74.31,98.0,1376.73,76.58,0.3699,1,1,2560,1440,3686400,4,9.8,102.04
battle_royale,3840x2160,high,0,none,99.0,2938.85,71.75,62.22,69.79,93.9,1526.39,80.0,0.6285,0,1,3840,2160,8294400,2,22.6,44.25
rpg_open_world,1920x1080,high,1,none,69.78,2956.48,72.18,59.32,84.14,78.67,1620.38,73.65,0.8501,0,0,1920,1080,2073600,2,37.6,26.6
rpg_open_world,1920x1080,high,0,none,69.91,2122.19,51.81,58.04,79.28,80.33,1695.0,68.92,0.8302,0,0,1920,1080,2073600,2,66.8,14.97
battle_royale,1920x1080,medium,0,fsr_balanced,53.52,1800.06,43.95,42.96,80.57,73.17,1695.0,65.22,0.8027,0,0,1920,1080,2073600,1,178.8,5.59
racing,1920x1080,high,0,none,78.45,2447.32,59.75,34.9,73.89,81.77,1695.0,66.99,0.4449,0,0,1920,1080,2073600,2,118.9,8.41
moba,2560x1440,high,0,none,70.26,2350.47,57.38,59.45,89.56,73.33,1628.69,72.27,0.8462,1,0,2560,1440,3686400,2,103.9,9.62
battle_royale,2560x1440,high,1,dlss_balanced,93.48,3186.1,77.79,39.91,75.11,89.66,1601.79,80.0,0.4269,1,1,2560,1440,3686400,2,41.6,24.04
strategy,2560x1440,high,0,none,69.5,2462.21,60.11,66.62,78.96,75.36,1695.0,65.38,0.9586,0,0,2560,1440,3686400,2,42.7,23.42
moba,1920x1080,low,1,fsr_quality,57.84,1446.22,35.31,49.38,82.32,67.83,1695.0,68.44,0.8537,0,0,1920,1080,2073600,0,197.0,5.08
battle_royale,1920x1080,high,0,none,79.12,2022.38,49.37,59.23,88.97,78.58,1695.0,73.95,0.7487,0,0,1920,1080,2073600,2,101.4,9.86
strategy,2560x1440,medium,0,none,77.1,2014.18,49.17,87.87,77.46,81.59,1624.27,72.49,1.1397,0,0,2560,1440,3686400,1,46.6,21.46
rpg_open_world,2560x1440,ultra,0,dlss_balanced,99.0,3060.21,74.71,50.34,64.01,90.02,1695.0,73.02,0.5084,0,1,2560,1440,3686400,3,40.7,24.57
racing,3840x2160,medium,0,none,92.6,2118.88,51.73,13.19,78.99,85.36,1653.41,80.0,0.1424,0,1,3840,2160,8294400,1,43.4,23.04
fps_competitive,2560x1440,medium,0,fsr_balanced,73.97,1966.54,48.01,61.2,85.04,80.04,1636.94,72.33,0.8275,0,0,2560,1440,3686400,1,174.2,5.74
rpg_open_world,3840x2160,medium,0,none,81.99,2475.01,60.43,73.26,71.13,77.48,1510.37,77.37,0.8935,0,0,3840,2160,8294400,1,27.6,36.23
fps_competitive,1920x1080,high,0,none,77.4,2127.24,51.93,23.68,89.84,79.97,1633.18,80.0,0.3059,1,0,1920,1080,2073600,2,164.0,6.1
moba,3840x2160,high,0,dlss_balanced,95.7,2772.84,67.7,54.95,78.37,84.97,1695.0,73.73,0.5742,1,0,3840,2160,8294400,2,84.0,11.9
fps_aaa,3840x2160,medium,0,none,86.46,2160.82,52.75,46.1,71.27,77.38,1627.34,79.03,0.5333,0,0,3840,2160,8294400,1,30.8,32.47
rpg_open_world,2560x1440,high,0,none,88.77,2506.69,61.2,47.02,74.98,87.44,1648.15,72.33,0.5297,0,1,2560,1440,3686400,2,44.0,22.73
moba,3840x2160,medium,0,none,88.18,2199.4,53.7,84.99,86.25,85.94,1637.5,78.81,0.9639,1,1,3840,2160,8294400,1,68.5,14.6
strategy,1920x1080,high,0,none,88.96,2317.58,56.58,77.52,78.65,82.35,1578.71,80.0,0.8713,0,0,1920,1080,2073600,2,67.0,14.93
battle_royale,1920x1080,low,0,dlss_quality,39.22,1174.27,28.67,61.1,76.0,58.1,1528.58,52.84,1.5577,0,0,1920,1080,2073600,0,226.3,4.42
moba,1920x1080,ultra,0,fsr_balanced,78.7,2680.79,65.45,51.62,91.19,86.56,1610.89,70.78,0.6559,1,1,1920,1080,2073600,3,143.8,6.95
fps_aaa,1920x1080,medium,0,none,55.82,1970.27,48.1,42.39,80.69,66.21,1695.0,66.0,0.7594,0,0,1920,1080,2073600,1,105.0,9.52
moba,1920x1080,ultra,0,dlss_balanced,91.42,2858.74,69.79,49.52,79.05,90.74,1528.62,80.0,0.5416,1,1,1920,1080,2073600,3,163.5,6.12
battle_royale,3840x2160,ultra,0,none,81.48,3566.7,87.08,47.07,82.29,84.66,1695.0,73.99,0.5776,1,0,3840,2160,8294400,3,20.0,50.0
strategy,1920x1080,medium,0,none,70.26,1907.1,46.56,83.35,79.64,68.57,1695.0,71.88,1.1864,0,0,1920,1080,2073600,1,72.6,13.77
battle_royale,3840x2160,epic,0,fsr_quality,99.0,3392.77,82.83,61.61,79.66,96.13,1422.82,80.0,0.6223,1,1,3840,2160,8294400,4,13.2,75.76
battle_royale,1920x1080,ultra,0,fsr_balanced,78.62,2811.94,68.65,64.46,80.24,82.2,1695.0,69.18,0.8199,0,0,1920,1080,2073600,3,100.5,9.95
strategy,1920x1080,ultra,0,dlss_balanced,87.75,2676.74,65.35,56.17,76.26,92.7,1588.06,73.72,0.6401,1,1,1920,1080,2073600,3,53.9,18.55
rpg_open_world,3840x2160,high,0,none,93.52,2931.43,71.57,53.71,79.56,89.16,1695.0,76.69,0.5743,0,1,3840,2160,8294400,2,23.1,43.29
strategy,2560x1440,ultra,0,fsr_balanced,94.01,2636.46,64.37,73.9,72.6,93.1,1680.79,80.0,0.7861,1,1,2560,1440,3686400,3,32.3,30.96
racing,2560x1440,ultra,0,none,97.92,2951.68,72.06,39.25,89.17,92.45,1695.0,70.16,0.4009,0,1,2560,1440,3686400,3,36.8,27.17
fps_competitive,1920x1080,ultra,1,dlss_performance,90.49,3176.5,77.55,38.36,80.47,89.84,1695.0,80.0,0.4239,1,1,1920,1080,2073600,3,73.0,13.7
rpg_open_world,1920x1080,ultra,0,dlss_quality,80.42,2761.63,67.42,60.03,77.0,75.73,1695.0,77.15,0.7464,0,0,1920,1080,2073600,3,86.3,11.59
strategy,2560x1440,high,0,none,99.0,2460.88,60.08,69.49,72.36,95.2,1537.93,80.0,0.7019,0,1,2560,1440,3686400,2,25.2,39.68
rpg_open_world,1920x1080,ultra,0,dlss_performance,88.68,2719.91,66.4,71.25,77.44,87.6,1419.44,72.47,0.8034,0,1,1920,1080,2073600,3,102.2,9.78
battle_royale,2560x1440,medium,1,none,71.65,2372.68,57.93,42.0,82.58,80.21,1695.0,67.69,0.5862,0,0,2560,1440,3686400,1,33.4,29.94
strategy,2560x1440,ultra,1,dlss_balanced,87.83,3910.74,95.48,57.85,98.0,81.04,1695.0,74.88,0.6587,1,0,2560,1440,3686400,3,13.7,72.99
fps_competitive,1920x1080,medium,0,none,77.36,1434.35,35.02,53.96,83.41,81.55,1652.4,71.14,0.6975,0,0,1920,1080,2073600,1,228.5,4.38
strategy,1920x1080,high,0,dlss_performance,64.12,2099.01,51.25,73.72,91.55,72.72,1673.38,68.93,1.1497,0,0,1920,1080,2073600,2,89.7,11.15
moba,2560x1440,high,0,none,97.08,2849.76,69.57,57.13,82.08,85.91,1584.85,71.78,0.5885,1,1,2560,1440,3686400,2,82.1,12.18
strategy,1920x1080,epic,0,dlss_performance,98.03,2840.25,69.34,76.17,73.24,94.39,1614.56,79.89,0.7771,1,1,1920,1080,2073600,4,36.7,27.25
strategy,1920x1080,high,0,none,70.07,1997.71,48.77,62.78,77.07,77.46,1670.72,80.0,0.8959,0,0,1920,1080,2073600,2,62.7,15.95
strategy,3840x2160,ultra,0,fsr_quality,99.0,3411.72,83.29,67.92,65.75,89.13,1687.37,75.89,0.686,1,1,3840,2160,8294400,3,10.5,95.24
racing,3840x2160,ultra,0,none,99.0,3148.78,76.87,30.18,78.06,91.24,1567.38,80.0,0.3049,1,1,3840,2160,8294400,3,20.3,49.26
strategy,1920x1080,low,0,fsr_quality,52.16,1355.06,33.08,72.78,80.46,65.77,1695.0,59.78,1.3953,0,0,1920,1080,2073600,0,119.4,8.38
racing,2560x1440,epic,0,dlss_balanced,99.0,2968.28,72.47,28.65,76.56,98.0,1657.02,75.21,0.2894,0,1,2560,1440,3686400,4,46.8,21.37
moba,1920x1080,medium,0,none,47.88,1786.88,43.63,59.79,69.69,67.32,1657.81,70.38,1.2486,0,0,1920,1080,2073600,1,216.1,4.63
battle_royale,1920x1080,medium,1,none,67.67,2253.93,55.03,69.07,86.23,72.91,1695.0,70.28,1.0206,0,0,1920,1080,2073600,1,60.3,16.58
strategy,2560x1440,high,1,dlss_quality,72.66,3170.37,77.4,75.35,78.94,72.36,1661.51,72.83,1.0369,1,0,2560,1440,3686400,2,26.6,37.59
racing,1920x1080,ultra,0,dlss_quality,81.15,2635.69,64.35,48.3,77.41,81.8,1582.73,66.98,0.5952,0,0,1920,1080,2073600,3,124.7,8.02
battle_royale,1920x1080,high,1,none,65.79,3039.63,74.21,54.21,78.79,79.9,1687.29,80.0,0.824,1,0,1920,1080,2073600,2,45.2,22.12
fps_competitive,1920x1080,medium,1,none,64.91,1982.53,48.4,35.32,62.35,67.84,1695.0,64.93,0.5441,0,0,1920,1080,2073600,1,113.7,8.8
rpg_open_world,3840x2160,ultra,0,fsr_balanced,87.61,3522.89,86.01,53.75,75.59,96.85,1430.78,73.2,0.6135,1,1,3840,2160,8294400,3,16.9,59.17
racing,1920x1080,medium,1,none,79.25,2240.27,54.69,53.44,90.78,76.51,1693.67,72.97,0.6743,0,0,1920,1080,2073600,1,71.6,13.97
rpg_open_world,1920x1080,medium,0,fsr_quality,78.63,1817.85,44.38,80.0,80.19,74.52,1695.0,73.6,1.0173,0,0,1920,1080,2073600,1,114.6,8.73
fps_aaa,1920x1080,high,0,none,64.38,2202.4,53.77,39.97,68.94,78.98,1695.0,69.68,0.6208,0,0,1920,1080,2073600,2,82.7,12.09
racing,2560x1440,medium,1,dlss_quality,70.89,2635.16,64.34,36.04,81.54,79.73,1695.0,66.4,0.5084,0,0,2560,1440,3686400,1,63.6,15.72
moba,2560x1440,high,0,none,90.46,2390.65,58.37,68.78,76.69,88.92,1660.03,78.56,0.7604,1,1,2560,1440,3686400,2,92.2,10.85
moba,1920x1080,medium,1,dlss_quality,65.55,2110.59,51.53,57.34,79.36,75.62,1603.47,66.68,0.8748,1,0,1920,1080,2073600,1,153.1,6.53
racing,1920x1080,ultra,0,none,97.69,2833.2,69.17,40.43,68.72,88.91,1695.0,80.0,0.4138,0,1,1920,1080,2073600,3,68.1,14.68
racing,2560x1440,medium,1,fsr_quality,93.84,2455.27,59.94,70.96,72.05,85.22,1601.45,79.85,0.7562,0,1,2560,1440,3686400,1,62.4,16.03
racing,2560x1440,ultra,0,dlss_performance,97.28,3200.74,78.14,45.11,77.69,91.74,1695.0,65.08,0.4637,1,1,2560,1440,3686400,3,77.8,12.85
battle_royale,2560x1440,ultra,0,fsr_balanced,85.41,3129.66,76.41,43.05,86.44,93.6,1645.69,78.57,0.504,1,1,2560,1440,3686400,3,49.3,20.28
battle_royale,1920x1080,high,0,none,64.74,2466.83,60.23,63.32,75.97,69.16,1670.95,74.59,0.978,0,0,1920,1080,2073600,2,96.5,10.36
racing,1920x1080,medium,0,dlss_balanced,63.52,1737.41,42.42,45.22,81.79,72.08,1695.0,57.62,0.7118,0,0,1920,1080,2073600,1,218.5,4.58
battle_royale,1920x1080,medium,1,dlss_balanced,72.22,2158.98,52.71,64.35,93.21,87.79,1688.99,69.97,0.891,0,1,1920,1080,2073600,1,78.2,12.79
racing,2560x1440,high,0,fsr_balanced,98.18,2595.47,63.37,60.0,81.95,86.27,1671.86,80.0,0.6111,0,1,2560,1440,3686400,2,96.5,10.36
battle_royale,3840x2160,ultra,0,dlss_quality,83.39,3231.83,78.9,52.5,67.63,85.1,1695.0,77.96,0.6295,1,1,3840,2160,8294400,3,30.5,32.79
fps_aaa,1920x1080,medium,0,none,73.28,1622.66,39.62,60.01,88.68,79.33,1641.26,68.54,0.8188,0,0,1920,1080,2073600,1,93.1,10.74
battle_royale,1920x1080,epic,0,dlss_performance,79.25,3018.81,73.7,59.1,78.66,91.25,1666.88,76.9,0.7457,1,1,1920,1080,2073600,4,86.2,11.6
fps_competitive,3840x2160,medium,0,dlss_balanced,79.93,2237.2,54.62,49.68,78.64,75.88,1695.0,60.51,0.6215,1,0,3840,2160,8294400,1,105.8,9.45
rpg_open_world,2560x1440,low,1,dlss_quality,77.75,1833.53,44.76,52.13,72.92,78.05,1520.97,70.75,0.6705,0,0,2560,1440,3686400,0,57.0,17.54
racing,1920x1080,ultra,0,none,98.86,2817.49,68.79,42.16,72.96,89.89,1695.0,76.13,0.4265,0,1,1920,1080,2073600,3,68.7,14.56
battle_royale,3840x2160,low,0,fsr_balanced,73.84,1765.36,43.1,52.41,70.26,65.77,1687.36,80.0,0.7097,0,0,3840,2160,8294400,0,68.4,14.62
racing,2560x1440,ultra,0,fsr_balanced,89.16,3114.12,76.03,25.42,73.54,98.0,1458.57,76.74,0.2851,1,1,2560,1440,3686400,3,57.2,17.48
racing,2560x1440,low,0,fsr_balanced,75.52,1431.77,34.96,42.25,76.19,79.04,1695.0,74.89,0.5594,0,0,2560,1440,3686400,0,170.8,5.85
battle_royale,1920x1080,high,1,none,80.52,2995.5,73.13,52.53,85.09,81.58,1598.62,79.93,0.6524,0,0,1920,1080,2073600,2,45.9,21.79
rpg_open_world,1920x1080,epic,1,dlss_quality,99.0,3820.13,93.26,48.09,80.01,88.16,1683.64,80.0,0.4858,1,1,1920,1080,2073600,4,25.1,39.84
moba,1280x720,epic,0,fsr_quality,66.9,2339.53,57.12,61.77,76.92,78.73,1695.0,63.98,0.9234,1,0,1280,720,921600,4,202.1,4.95
battle_royale,2560x1440,epic,0,none,91.0,3372.42,82.33,51.15,81.91,86.55,1695.0,80.0,0.5621,1,1,2560,1440,3686400,4,29.7,33.67
fps_aaa,1920x1080,low,0,none,55.52,1113.61,27.19,28.27,70.56,71.35,1695.0,61.97,0.5093,0,0,1920,1080,2073600,0,135.9,7.36
fps_competitive,1920x1080,high,0,none,66.56,2237.65,54.63,65.49,75.15,66.29,1695.0,69.76,0.9838,1,0,1920,1080,2073600,2,164.7,6.07
fps_competitive,1920x1080,medium,0,dlss_quality,57.17,1604.12,39.16,46.35,66.78,67.53,1695.0,66.67,0.8107,0,0,1920,1080,2073600,1,317.0,3.15
fps_competitive,1280x720,ultra,0,none,78.56,2180.26,53.23,56.56,74.28,80.32,1624.67,76.64,0.72,1,0,1280,720,921600,3,168.9,5.92
fps_competitive,2560x1440,ultra,0,fsr_quality,93.86,2943.24,71.86,44.57,86.24,98.0,1525.59,75.02,0.4748,1,1,2560,1440,3686400,3,55.0,18.18
rpg_open_world,1920x1080,medium,0,dlss_balanced,63.12,1771.7,43.25,60.43,66.32,73.81,1688.09,73.25,0.9575,0,0,1920,1080,2073600,1,139.9,7.15
rpg_open_world,1920x1080,ultra,0,dlss_quality,83.12,2487.61,60.73,52.86,80.8,90.85,1559.62,76.2,0.636,0,1,1920,1080,2073600,3,65.8,15.2
fps_competitive,2560x1440,high,0,none,88.55,2577.02,62.92,47.69,76.54,81.26,1645.12,80.0,0.5385,1,0,2560,1440,3686400,2,96.2,10.4
strategy,1920x1080,high,0,none,85.16,2367.55,57.8,84.08,78.2,85.08,1695.0,78.31,0.9873,0,1,1920,1080,2073600,2,60.0,16.67
strategy,2560x1440,high,1,none,99.0,3024.24,73.83,73.29,83.29,94.41,1521.75,75.18,0.7403,1,1,2560,1440,3686400,2,11.2,89.29
fps_competitive,2560x1440,high,0,none,83.99,2389.29,58.33,49.62,79.18,92.81,1610.89,75.75,0.5908,1,1,2560,1440,3686400,2,77.1,12.97
fps_competitive,1920x1080,high,0,dlss_balanced,69.26,2282.13,55.72,48.35,75.0,76.29,1695.0,70.26,0.698,1,0,1920,1080,2073600,2,259.6,3.85
moba,1920x1080,ultra,1,dlss_quality,71.69,3356.83,81.95,47.6,70.07,82.44,1695.0,78.45,0.664,1,0,1920,1080,2073600,3,59.5,16.81
fps_competitive,1920x1080,low,1,fsr_balanced,59.55,1695.15,41.39,38.49,79.84,74.76,1695.0,64.57,0.6463,0,0,1920,1080,2073600,0,225.4,4.44
fps_aaa,2560x1440,high,0,fsr_quality,87.69,2671.05,65.21,38.59,75.14,82.62,1695.0,68.91,0.44,0,0,2560,1440,3686400,2,56.7,17.64
racing,1920x1080,high,0,fsr_quality,73.43,2367.52,57.8,56.12,76.87,79.28,1660.09,80.0,0.7642,0,0,1920,1080,2073600,2,164.8,6.07
fps_aaa,1280x720,low,0,none,40.86,1102.47,26.92,54.53,84.61,64.18,1635.01,59.97,1.3345,0,0,1280,720,921600,0,197.5,5.06
fps_competitive,1920x1080,high,1,fsr_balanced,65.82,3066.78,74.87,36.1,77.18,73.95,1633.76,79.77,0.5485,1,0,1920,1080,2073600,2,105.5,9.48
fps_aaa,1920x1080,ultra,0,fsr_quality,95.6,2531.47,61.8,41.82,83.03,95.57,1614.43,73.19,0.4374,0,1,1920,1080,2073600,3,54.5,18.35
battle_royale,2560x1440,medium,0,none,67.65,2058.03,50.24,46.89,67.95,69.14,1670.55,66.09,0.6932,0,0,2560,1440,3686400,1,74.5,13.42
moba,2560x1440,high,0,fsr_balanced,84.65,2562.57,62.56,61.92,78.95,79.84,1575.73,69.72,0.7315,1,0,2560,1440,3686400,2,144.2,6.93
